colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,10,0.05917425494127053,5,5,21,165,215,"(15, 30)",0.8,0.2686232179809201,0.2642857142857143,0.7363108894201478,0.6464285714285712,0.3333333333333333,0.3333333333333333,0.3978396553391762,0.3978396553391762,0.44197522090567637,0.44196301493288426,0.445488657826085,0.37698363165548254,0.03222232684493065,0.39782842393182855,0.37698363165548254,3.1333333333333333,7.266666889190674,4.449719092257398,9.070097923278809,0.4473859844271412,3.1333333333333333,7.266666889190674,4.449719092257398,9.070097923278809,0.7828054298642534,0.4509454949944383,0.3333333333333333,0.3333333333333333,0.3978396553391762,0.3978396553391762,0.44197522090567637,0.44196301493288426,0.445488657826085,0.37698363165548254,0.7828054298642534,0.4509454949944383,0.16666666666666666,0.16666666666666666,0.15623394579288472,0.15623394579288472,0.22343579033661753,0.22351272190460014,0.3738014247289554,0.04029517653159447,0.7782805429864253,0.6102335928809789,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.44196301493288426
0.7,11,0.06403958804758406,5,5,20,165,246,"(15, 30)",0.8,0.2644308135698476,0.34642857142857136,0.7519157235194247,0.6928571428571427,0.5,0.5,0.5311660619947594,0.5311660619947594,0.5313694240028385,0.531349918076356,0.5349174573495781,0.46421121466877174,0.03222232684493065,0.5311506036539437,0.46419589766943586,3.1333333333333333,6.866666793823242,4.449719092257398,8.57515811920166,0.5065628476084539,3.1333333333333333,6.866666793823242,4.449719092257398,8.57515811920166,0.755656108597285,0.5092324805339266,0.5,0.5,0.5311660619947594,0.5311660619947594,0.5313694240028385,0.531349918076356,0.5349174573495781,0.46421121466877174,0.755656108597285,0.5092324805339266,0.2,0.2,0.16619710541230373,0.16619710541230373,0.2100506706916042,0.2314004061155104,0.3816896346420807,0.04029517653159447,0.7368421052631577,0.5946607341490544,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.531349918076356
0.7,12,0.05776695343058578,5,5,20,155,214,"(15, 30)",0.8,0.2595236328252539,0.2321428571428571,0.7530515946763373,0.7107142857142856,0.5,0.5,0.4785197184053326,0.4785197184053326,0.5279426625258273,0.5291929997283883,0.531543460267944,0.4643944167678145,0.03222232684493065,0.4785063045186772,0.4643812234227066,3.1333333333333333,6.933333396911621,4.449719092257398,8.713973045349121,0.4852057842046719,3.1333333333333333,6.933333396911621,4.449719092257398,8.713973045349121,0.7633928571428572,0.49321468298109006,0.5,0.5,0.47706847986711837,0.47706847986711837,0.5264918051803433,0.5277422536723139,0.5300927205925717,0.4643944167678145,0.7678571428571428,0.48654060066740823,0.16666666666666666,0.16666666666666666,0.17966604540235473,0.17966604540235473,0.17975018645183327,0.22131133883961707,0.3691962716037285,0.04029517653159447,0.787037037037037,0.6124582869855395,0.06666666666666667,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.17780814917405477,0.18020587045170006,0.00711064040423231,0.8258928571428571,0.29521690767519465,0.5291929997283883
0.7,13,0.07825415459869593,5,5,18,181,212,"(15, 30)",0.8,0.26248772319829716,0.2714285714285714,0.7510775020335729,0.6892857142857142,0.5,0.5,0.48318045131455495,0.48318045131455495,0.5283540070852314,0.5295771931477424,0.5319640555765006,0.46444719014824637,0.03222232684493065,0.4831689254808897,0.46444719014824637,3.1333333333333333,6.866666793823242,4.449719092257398,8.744522094726562,0.4834260289210234,3.1333333333333333,6.866666793823242,4.449719092257398,8.744522094726562,0.7589285714285714,0.4896551724137932,0.5,0.5,0.5297695182484522,0.5297695182484522,0.5299849392058704,0.5312080001661629,0.5335948554222709,0.46444719014824637,0.7633928571428572,0.4838709677419355,0.16666666666666666,0.16666666666666666,0.15620002136222527,0.15620002136222527,0.20150165208847867,0.22186618770508096,0.3747772271621132,0.04029517653159447,0.8009049773755655,0.5795328142380423,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5295771931477424
0.7,14,0.06685064606806486,5,5,22,181,229,"(15, 30)",0.8,0.25813788295657203,0.21071428571428572,0.7524991469189859,0.6714285714285713,0.5,0.5,0.48438743054770694,0.48438743054770694,0.5281470493706348,0.5293697248841919,0.5316827056224783,0.4643944167678145,0.03222232684493065,0.48437459812041145,0.4643812234227066,3.1333333333333333,6.866666793823242,4.449719092257398,8.89943790435791,0.4580645161290322,3.1333333333333333,6.866666793823242,4.449719092257398,8.89943790435791,0.7767857142857143,0.47141268075639603,0.5,0.5,0.48438743054770694,0.48438743054770694,0.5281470493706348,0.5293697248841919,0.5316826258024406,0.4643944167678145,0.78125,0.46696329254727476,0.2,0.2,0.21306130463124376,0.21306130463124376,0.2350368965705642,0.23506892765249524,0.23506879807429687,0.04029517653159447,0.8099547511312217,0.5341490545050055,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5293697248841919
0.7,15,0.06856183066623008,5,5,22,183,229,"(15, 30)",0.8,0.25910788786834577,0.23571428571428568,0.7504940786340119,0.6749999999999999,0.5,0.5,0.48402803535896466,0.48402803535896466,0.48425496886532154,0.526889425705802,0.5304932349272938,0.4645175546554888,0.03222232684493065,0.48401594858564273,0.4645175546554888,3.1333333333333333,7.133333206176758,4.449719092257398,8.988882064819336,0.44827586206896547,3.1333333333333333,7.133333206176758,4.449719092257398,8.988882064819336,0.7737556561085973,0.46073414905450494,0.5,0.5,0.48402803535896466,0.48402803535896466,0.48425496886532154,0.5268898685910749,0.5304527700803022,0.4645175546554888,0.7782805429864253,0.4513904338153503,0.2,0.2,0.16619710541230373,0.16619710541230373,0.2100506706916042,0.23139923223706835,0.3871662545812563,0.04029517653159447,0.8009049773755655,0.6022246941045606,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.526889425705802
0.7,16,0.07045815953739926,5,5,22,181,231,"(15, 30)",0.8,0.2788826036875486,0.3,0.7504596839996873,0.6464285714285712,0.5,0.5,0.49320532186164506,0.49320532186164506,0.5373158379977224,0.5372958759458293,0.540899631133963,0.5002400720228743,0.03222232684493065,0.4931932605368445,0.5002400720228743,3.1333333333333333,6.733333110809326,4.449719092257398,8.744522094726562,0.5101223581757508,3.1333333333333333,6.733333110809326,4.449719092257398,8.744522094726562,0.746606334841629,0.4896551724137932,0.5,0.5,0.49320532186164506,0.49320532186164506,0.5373158379977224,0.5372958759458293,0.540899631133963,0.5002400720228743,0.746606334841629,0.4896551724137932,0.16666666666666666,0.16666666666666666,0.15629487463667316,0.15629487463667316,0.20155362548517905,0.22187712161830664,0.2218770448173003,0.04029517653159447,0.8101851851851852,0.511012235817575,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5372958759458293
0.7,17,0.06877372993316355,5,5,22,175,229,"(15, 30)",0.8,0.27745335871982874,0.3107142857142856,0.7729372505482254,0.7178571428571427,0.5,0.5,0.4900751861702568,0.4900751861702568,0.533833311006471,0.5338136451006511,0.5374174238678938,0.4643944167678145,0.03222232684493065,0.49006235872869536,0.4643812234227066,3.1333333333333333,6.666666507720947,4.449719092257398,8.667948722839355,0.4967741935483871,3.1333333333333333,6.666666507720947,4.449719092257398,8.667948722839355,0.7420814479638008,0.49855394883203563,0.5,0.5,0.4897090596138588,0.4897090596138588,0.5338204941032715,0.5338008291805845,0.5374046080041944,0.4643944167678145,0.746606334841629,0.49454949944382637,0.25,0.25,0.178654941323456,0.178654941323456,0.17861907633990623,0.24207809039700298,0.3923666889500086,0.16638837351001265,0.7633928571428571,0.5648498331479421,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5338136451006511
0.7,18,0.07202079008501192,5,5,22,173,229,"(15, 30)",0.8,0.2733150299464783,0.32499999999999996,0.7836189732796609,0.7321428571428571,0.5,0.5,0.550060271991847,0.550060271991847,0.5502586711111218,0.5502386855758709,0.5543791351712154,0.5058932736350814,0.03222232684493065,0.5500469024272862,0.5058800802899736,3.1333333333333333,6.333333492279053,4.449719092257398,8.148619651794434,0.5675194660734149,3.1333333333333333,6.333333492279053,4.449719092257398,8.148619651794434,0.7733333333333333,0.5568409343715239,0.5,0.5,0.550060271991847,0.550060271991847,0.5502586711111218,0.5502386855758709,0.5543791351712154,0.5058932736350814,0.7733333333333333,0.5568409343715239,0.14285714285714285,0.14285714285714285,0.14891035451823584,0.14891035451823584,0.19280163902558592,0.21266175083585728,0.2126611438087348,0.04029517653159447,0.8421052631578947,0.5136818687430478,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5502386855758709
0.7,19,0.07405335998340115,5,5,22,173,230,"(15, 30)",0.8,0.26433766589573604,0.2964285714285714,0.7524991469189859,0.6642857142857141,0.5,0.5,0.5296722685335716,0.5296722685335716,0.5298877150352979,0.5311107834532639,0.533502143288299,0.4643519436832566,0.03222232684493065,0.5296573783114408,0.46433662668392073,3.1333333333333333,6.733333110809326,4.449719092257398,8.606199264526367,0.5127919911012235,3.1333333333333333,6.733333110809326,4.449719092257398,8.606199264526367,0.75,0.5056729699666296,0.5,0.5,0.5296722685335716,0.5296722685335716,0.5298877150352979,0.5311107834532639,0.5334612355579824,0.4643519436832566,0.7544642857142857,0.4972191323692992,0.2,0.2,0.16752637595189138,0.16752637595189138,0.21137959207545157,0.2321869841325991,0.3850942706638464,0.04166423104576856,0.7963800904977375,0.5692992213570635,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5311107834532639
