colsample_bytree,combo,learning_rate,max_depth,min_samples_leaf,model_a_epochs,n_estimators_rf,n_estimators_xgb,rolling_windows,subsample,test_metrics_by_conference_E_ndcg,test_metrics_by_conference_E_spearman,test_metrics_by_conference_W_ndcg,test_metrics_by_conference_W_spearman,test_metrics_ensemble_mrr_top2,test_metrics_ensemble_mrr_top4,test_metrics_ensemble_ndcg,test_metrics_ensemble_ndcg10,test_metrics_ensemble_ndcg_at_12,test_metrics_ensemble_ndcg_at_16,test_metrics_ensemble_ndcg_at_20,test_metrics_ensemble_ndcg_at_4,test_metrics_ensemble_playoff_brier_championship_odds,test_metrics_ensemble_playoff_ndcg10_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_ndcg_at_4_final_four,test_metrics_ensemble_playoff_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_playoff_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_playoff_spearman_pred_vs_playoff_final_results,test_metrics_ensemble_rank_mae_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_mae_pred_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_eos_standings_vs_playoff_final_results,test_metrics_ensemble_rank_rmse_pred_vs_playoff_final_results,test_metrics_ensemble_roc_auc_upset,test_metrics_ensemble_spearman,test_metrics_model_a_mrr_top2,test_metrics_model_a_mrr_top4,test_metrics_model_a_ndcg,test_metrics_model_a_ndcg10,test_metrics_model_a_ndcg_at_12,test_metrics_model_a_ndcg_at_16,test_metrics_model_a_ndcg_at_20,test_metrics_model_a_ndcg_at_4,test_metrics_model_a_roc_auc_upset,test_metrics_model_a_spearman,test_metrics_model_b_mrr_top2,test_metrics_model_b_mrr_top4,test_metrics_model_b_ndcg,test_metrics_model_b_ndcg10,test_metrics_model_b_ndcg_at_12,test_metrics_model_b_ndcg_at_16,test_metrics_model_b_ndcg_at_20,test_metrics_model_b_ndcg_at_4,test_metrics_model_b_roc_auc_upset,test_metrics_model_b_spearman,test_metrics_model_c_mrr_top2,test_metrics_model_c_mrr_top4,test_metrics_model_c_ndcg,test_metrics_model_c_ndcg10,test_metrics_model_c_ndcg_at_12,test_metrics_model_c_ndcg_at_16,test_metrics_model_c_ndcg_at_20,test_metrics_model_c_ndcg_at_4,test_metrics_model_c_roc_auc_upset,test_metrics_model_c_spearman,value
0.7,10,0.08362492127708447,5,5,23,154,275,"(15, 30)",0.8,0.24200950614311126,0.2071428571428571,0.7622279413946728,0.7249999999999999,0.5,0.5,0.48185139166330404,0.48185139166330404,0.5259648901041762,0.5259462964734046,0.5301595146141864,0.46412046738376733,0.03222232684493065,0.48184091065174073,0.464120437467753,3.1333333333333333,6.933333396911621,4.449719092257398,8.839305877685547,0.4776418242491657,3.1333333333333333,6.933333396911621,4.449719092257398,8.839305877685547,0.7601809954751131,0.4785317018909899,0.5,0.5,0.48185139166330404,0.48185139166330404,0.5259648901041762,0.5259462964734046,0.5301595146141864,0.46412046738376733,0.7601809954751131,0.4785317018909899,0.2,0.2,0.21634548367724132,0.21634548367724132,0.21628883190836062,0.40777432633706395,0.4077734145656912,0.04166423104576856,0.7466063348416289,0.6231368186874304,0.06666666666666667,0.2,0.05124270050332162,0.05124270050332162,0.05689188307031086,0.17780814917405477,0.18020587045170006,0.00711064040423231,0.8258928571428571,0.29521690767519465,0.5259462964734046
0.7,11,0.0818128067170218,5,5,22,186,255,"(15, 30)",0.8,0.26533736705247435,0.25357142857142856,0.7729372505482254,0.7178571428571427,0.5,0.5,0.5358419463913255,0.5358419463913255,0.536055772321185,0.5360369020679346,0.539599763476288,0.4643944167678145,0.03222232684493065,0.5358291170731552,0.4643812234227066,3.1333333333333333,6.733333110809326,4.449719092257398,8.621678352355957,0.5030033370411569,3.1333333333333333,6.733333110809326,4.449719092257398,8.621678352355957,0.75,0.5038932146829811,0.5,0.5,0.5358419463913255,0.5358419463913255,0.5360447498175455,0.5360258804097869,0.539588741866616,0.4643944167678145,0.7544642857142857,0.49988876529477194,0.25,0.25,0.22684841108198367,0.22684841108198367,0.2268855997974056,0.41346082470427215,0.4134598878943331,0.16775742802418675,0.7288888888888889,0.6097886540600668,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5360369020679346
0.7,12,0.08646818403829158,5,5,24,207,214,"(15, 30)",0.8,0.2544834446073316,0.2785714285714285,0.7504940786340119,0.6142857142857142,0.5,0.5,0.48637667958046626,0.48637667958046626,0.5304889893767355,0.5317120116733743,0.5340988609282122,0.46423103544156546,0.03222232684493065,0.4863632932231634,0.46421784209645756,3.1333333333333333,6.800000190734863,4.449719092257398,8.606199264526367,0.5208008898776418,3.1333333333333333,6.800000190734863,4.449719092257398,8.606199264526367,0.7544642857142858,0.5056729699666296,0.5,0.5,0.4864027492705706,0.4864027492705706,0.5305150522191878,0.5317380725166513,0.5341249216568679,0.46449490234372454,0.7589285714285715,0.49988876529477194,0.2,0.2,0.2143905751708314,0.2143905751708314,0.21434532360921518,0.39815974821544076,0.39816346359633986,0.04166423104576856,0.7589285714285714,0.6280311457174638,0.06666666666666667,0.2,0.05139534647930671,0.05139534647930671,0.05704448895120833,0.1779607433491712,0.18031755618634426,0.0072603807417201014,0.8303571428571428,0.2961067853170189,0.5317120116733743
0.7,13,0.06520330999731722,5,5,22,171,300,"(15, 30)",0.8,0.24737794491293497,0.24642857142857136,0.7737357849437491,0.7107142857142856,0.5,0.5,0.4888367611070558,0.4888367611070558,0.5329484247206548,0.5329297404811312,0.5364972728059447,0.4643519436832566,0.03222232684493065,0.4888213324791424,0.46433662668392073,3.1333333333333333,6.666666507720947,4.449719092257398,8.759756088256836,0.4914349276974415,3.1333333333333333,6.666666507720947,4.449719092257398,8.759756088256836,0.7455357142857143,0.48787541713014465,0.5,0.5,0.4888367611070558,0.4888367611070558,0.5343510221309359,0.5343322303038275,0.5378997564601803,0.4643519436832566,0.7455357142857143,0.4909899888765294,0.16666666666666666,0.16666666666666666,0.15627980117372517,0.15627980117372517,0.22348163367275453,0.2235154958764998,0.37139632542759216,0.04029517653159447,0.8054298642533936,0.5795328142380423,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5329297404811312
0.7,14,0.06857559368237577,5,5,21,171,288,"(15, 30)",0.8,0.2436549459603563,0.2321428571428571,0.7504940786340119,0.6392857142857141,0.5,0.5,0.48448862725574465,0.48448862725574465,0.4847367011566736,0.5273514276082509,0.5308766949443171,0.46421121466877174,0.03222232684493065,0.4844732005044401,0.46419589766943586,3.1333333333333333,7.199999809265137,4.449719092257398,8.962886810302734,0.4674082313681869,3.1333333333333333,7.199999809265137,4.449719092257398,8.962886810302734,0.78125,0.4638487208008899,0.5,0.5,0.4845032115266837,0.4845032115266837,0.4847512815968034,0.5273660069299739,0.5285851487125802,0.46421121466877174,0.78125,0.46073414905450494,0.2,0.2,0.16619710541230373,0.16619710541230373,0.16616451269334617,0.22962448208973874,0.38253123514548115,0.04029517653159447,0.8144796380090499,0.5764182424916573,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5273514276082509
0.7,15,0.06511873129886539,5,5,21,179,244,"(15, 30)",0.8,0.2971828879760123,0.30357142857142855,0.7505337657243399,0.6499999999999999,0.5,0.5,0.48786513910340135,0.48786513910340135,0.5333796553404904,0.5333609903613696,0.5369238635389748,0.4645175546554888,0.03222232684493065,0.48785464656900634,0.4645175546554888,3.1333333333333333,6.866666793823242,4.449719092257398,8.79772663116455,0.4887652947719689,3.1333333333333333,6.866666793823242,4.449719092257398,8.79772663116455,0.8,0.4834260289210234,0.5,0.5,0.48786513910340135,0.48786513910340135,0.5333796553404904,0.5333609903613696,0.536886231266049,0.4645175546554888,0.8044444444444445,0.47497219132369295,0.2,0.2,0.16619710541230373,0.16619710541230373,0.2333963329610238,0.23342943464821428,0.2334293246663512,0.04029517653159447,0.787037037037037,0.5265850945494994,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5333609903613696
0.7,16,0.0663270351343561,5,5,21,173,292,"(15, 30)",0.8,0.26049363773702766,0.28928571428571426,0.7737357849437491,0.7107142857142856,0.5,0.5,0.4842474692247466,0.4842474692247466,0.5297629357049705,0.5297435530057196,0.5333519316615627,0.4643944167678145,0.03222232684493065,0.48423410121001337,0.4643812234227066,3.1333333333333333,6.866666793823242,4.449719092257398,8.59844970703125,0.5047830923248053,3.1333333333333333,6.866666793823242,4.449719092257398,8.59844970703125,0.755656108597285,0.5065628476084539,0.5,0.5,0.4842474692247466,0.4842474692247466,0.5297629357049705,0.5297439958909925,0.5333523745448877,0.4643944167678145,0.751131221719457,0.5083426028921022,0.2,0.2,0.16619710541230373,0.16619710541230373,0.18881406599943906,0.23148974143166623,0.2314896275955209,0.04029517653159447,0.8190045248868778,0.5394883203559511,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934460063934335,0.00711064040423231,0.8214285714285714,0.307230255839822,0.5297435530057196
0.7,17,0.06599363188622609,5,5,21,174,240,"(15, 30)",0.8,0.25910788786834577,0.23571428571428568,0.7737357849437491,0.7107142857142856,0.5,0.5,0.48834576153363196,0.48834576153363196,0.533860151526984,0.5338408974321215,0.5374491802308488,0.4643944167678145,0.03222232684493065,0.48833237127580487,0.4643812234227066,3.1333333333333333,6.800000190734863,4.449719092257398,8.790145874023438,0.47274749721913245,3.1333333333333333,6.800000190734863,4.449719092257398,8.790145874023438,0.751131221719457,0.4843159065628476,0.5,0.5,0.48834576153363196,0.48834576153363196,0.533860151526984,0.5338408974321215,0.5374491802308488,0.4643944167678145,0.751131221719457,0.4843159065628476,0.16666666666666666,0.16666666666666666,0.20447327093225284,0.20447327093225284,0.22645111866614231,0.22648541014938092,0.2264895111224333,0.04166423104576856,0.7737556561085973,0.5296996662958843,0.0625,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.1769467286075223,0.17934445367388585,0.00711064040423231,0.8258928571428571,0.30189098998887653,0.5338408974321215
0.7,18,0.07309571292304978,5,5,20,168,231,"(15, 30)",0.8,0.2544834446073316,0.2785714285714285,0.7729372505482254,0.682142857142857,0.5,0.5,0.48423687074038135,0.48423687074038135,0.5294101490243494,0.5293917885300324,0.5329955868173567,0.4643519436832566,0.03222232684493065,0.4842219794802122,0.46433662668392073,3.1333333333333333,6.800000190734863,4.449719092257398,8.778761863708496,0.4909899888765294,3.1333333333333333,6.800000190734863,4.449719092257398,8.778761863708496,0.7544642857142857,0.48565072302558404,0.5,0.5,0.48423687074038135,0.48423687074038135,0.5294101490243494,0.5293917885300324,0.5329955868173567,0.4643519436832566,0.7544642857142857,0.48565072302558404,0.14285714285714285,0.14285714285714285,0.15023583631750423,0.15023583631750423,0.19550689045536387,0.21631580289123525,0.2163154961900593,0.04166423104576856,0.7607655502392344,0.5012235817575084,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021327193327982,0.00711064040423231,0.8214285714285714,0.3076751946607342,0.5293917885300324
0.7,19,0.0734590928102669,5,5,20,163,265,"(15, 30)",0.8,0.2571676490205251,0.1964285714285714,0.7524991469189859,0.7285714285714285,0.5,0.5,0.4849060116041338,0.4849060116041338,0.4848007623881248,0.5286569753052416,0.5292369005170185,0.4643944167678145,0.03222232684493065,0.48489317917683833,0.4643812234227066,3.1333333333333333,6.800000190734863,4.449719092257398,8.8430757522583,0.47541713014460507,3.1333333333333333,6.800000190734863,4.449719092257398,8.8430757522583,0.7544642857142857,0.4780867630700778,0.5,0.5,0.4849060116041338,0.4849060116041338,0.4848007623881248,0.5286569753052416,0.5292369005170185,0.4643944167678145,0.7544642857142857,0.4780867630700778,0.16666666666666666,0.16666666666666666,0.15760900910004919,0.15760900910004919,0.20291026973147086,0.22368707331384097,0.2236870409571503,0.04166423104576856,0.795,0.49855394883203563,0.06666666666666667,0.2,0.05124995751403931,0.05124995751403931,0.056899138174850025,0.17781540372208415,0.18021312496782235,0.00711064040423231,0.8258928571428571,0.30233592880978866,0.5286569753052416
